UniProt_ID,GeneSym,prob_Brain,prob_Testis,prob_Lung,prob_Liver,prob_Kidney,pred_Brain,true_Brain,pred_Testis,true_Testis,pred_Lung,true_Lung,pred_Liver,true_Liver,pred_Kidney,true_Kidney
Q8IYI8,ZNF440,0.26136145,0.28115928,0.22730394,0.31205985,0.28983477,0,0,0,0,0,0,0,0,0,0
P11940,PABPC1,0.74250203,0.776018,0.82367826,0.7376351,0.77777475,1,1,1,1,1,1,1,1,1,1
Q6P5Q4,LMOD2,0.4092008,0.47514623,0.35035452,0.3411086,0.3349957,1,0,1,0,0,0,0,0,0,0
Q92830,KAT2A,0.67327684,0.64310175,0.6232226,0.52558005,0.5520032,1,1,1,0,0,0,0,0,0,0
Q8IZF4,GPR114,0.19908068,0.19467205,0.3058364,0.3211241,0.40895134,0,0,0,0,0,0,0,0,0,0
O60828,PQBP1,0.7258486,0.716906,0.67830485,0.6672329,0.67259556,1,1,1,0,1,1,0,0,1,0
Q05084,ICA1,0.50707054,0.5135626,0.5060934,0.45067948,0.49811345,1,1,1,0,0,0,0,0,0,0
Q9NUQ3,TXLNG,0.3368532,0.5498827,0.36973545,0.39640722,0.3864658,0,0,1,0,0,0,0,0,0,0
O60906,SMPD2,0.42633134,0.42315173,0.4825133,0.47532836,0.49223003,1,0,0,0,0,0,0,0,0,0
Q9H0U3,MAGT1,0.89002335,0.86893505,0.8874302,0.8668869,0.8799329,1,1,1,1,1,0,1,1,1,1
Q6P2H8,TMEM53,0.58644384,0.56441766,0.50093204,0.45384294,0.48892823,1,0,1,0,0,0,0,0,0,0
O43822,C21ORF2,0.3160385,0.3935732,0.37570402,0.36191726,0.3603017,0,1,0,0,0,0,0,0,0,0
Q96G04,FAM86A,0.4925895,0.44630796,0.42677668,0.42570305,0.42514995,1,0,0,1,0,0,0,0,0,0
P31371,FGF9,0.42513442,0.31931743,0.4517265,0.43833935,0.4937776,1,0,0,0,0,0,0,0,0,0
P07306,ASGR1,0.29715502,0.32828748,0.5134166,0.6402541,0.5963225,0,0,0,0,0,0,0,1,0,0
P13647,KRT5,0.44668755,0.55318016,0.75237656,0.7042633,0.73223394,1,1,1,0,1,1,1,0,1,0
Q9NT22,EMILIN3,0.35877398,0.49432585,0.5367106,0.52372074,0.50833243,1,0,1,0,0,0,0,0,0,0
Q9BYJ1,ALOXE3,0.16737595,0.34468925,0.29418257,0.34797135,0.32636395,0,0,0,0,0,0,0,0,0,0
Q96EQ0,SGTB,0.72326124,0.8069072,0.6994086,0.5893616,0.6342368,1,1,1,0,1,0,0,0,0,0
Q6ZRQ5,MMS22L,0.4212749,0.46751872,0.34528255,0.47199783,0.38948545,1,0,1,0,0,0,0,0,0,0
Q9P0W8,SPATA7,0.2970278,0.5133082,0.23672473,0.32051528,0.28982934,0,1,1,1,0,0,0,0,0,0
O14807,MRAS,0.60017306,0.55920005,0.6840617,0.6827689,0.69782174,1,1,1,0,1,0,0,0,1,0
Q5VV17,OTUD1,0.42368975,0.3874539,0.4297181,0.41533658,0.44683036,1,0,0,0,0,0,0,0,0,0
P68543,UBXN2A,0.4107897,0.5718631,0.38207325,0.4097555,0.39035118,1,0,1,0,0,0,0,0,0,0
Q9UIS9,MBD1,0.31635135,0.38429776,0.37964922,0.36233094,0.3544693,0,1,0,1,0,0,0,0,0,0
Q96T52,IMMP2L,0.52783674,0.4868077,0.4349946,0.45625803,0.4712393,1,0,1,0,0,0,0,0,0,0
Q92805,GOLGA1,0.60370946,0.55870354,0.55748117,0.57504904,0.54105395,1,1,1,1,0,0,0,0,0,0
Q92753,RORB,0.46482337,0.45947286,0.36324668,0.44100228,0.42439952,1,0,1,0,0,0,0,0,0,0
P60510,PPP4C,0.78119576,0.79892355,0.77992153,0.78533083,0.8054931,1,1,1,0,1,1,1,0,1,0
Q9UQ03,CORO2B,0.6541234,0.6900932,0.5674928,0.45055088,0.50575596,1,1,1,0,0,0,0,0,0,0
P36402,TCF7,0.3278445,0.30784687,0.4396991,0.42636123,0.4425209,0,0,0,0,0,0,0,0,0,0
Q9BWV1,BOC,0.56146437,0.35808432,0.33078808,0.31479937,0.35290226,1,1,0,0,0,0,0,0,0,0
Q9H0K4,RSPH6A,0.54436994,0.6395349,0.5673549,0.4643686,0.5290803,1,0,1,1,0,0,0,0,0,0
Q8TDM0,BCAS4,0.37112388,0.49274853,0.30315337,0.3076348,0.32428727,1,0,1,0,0,0,0,0,0,0
Q14CS0,UBXN2B,0.5709691,0.66900074,0.50424063,0.42770848,0.4402087,1,1,1,0,0,0,0,0,0,0
P04271,S100B,0.49504128,0.4899976,0.83459693,0.7932588,0.8085894,1,1,1,0,1,0,1,0,1,0
O60928,KCNJ13,0.39222625,0.30562258,0.292562,0.36917156,0.38236424,1,0,0,0,0,0,0,0,0,0
Q9NQP4,PFDN4,0.7171437,0.72549367,0.82501346,0.81567776,0.8140988,1,0,1,0,1,0,1,0,1,0
Q8TB45,DEPTOR,0.45792735,0.44368193,0.42104557,0.38554528,0.36653942,1,1,0,0,0,0,0,0,0,0
P57740,NUP107,0.7254357,0.7756765,0.6323339,0.6236388,0.62976235,1,0,1,0,0,0,0,0,0,0
Q8N8S7,ENAH,0.6834801,0.6532558,0.6744582,0.58713925,0.6413533,1,1,1,1,1,1,0,0,0,0
Q8IWS0,PHF6,0.49862278,0.5343536,0.39908832,0.3751461,0.35019433,1,1,1,0,0,0,0,0,0,0
Q86Y97,SUV420H2,0.37942427,0.40805426,0.39508718,0.37496135,0.3755387,1,0,0,0,0,0,0,0,0,0
Q9H330,TMEM245,0.62649596,0.5411482,0.43717745,0.3925493,0.4308422,1,1,1,0,0,1,0,0,0,1
Q8N428,GALNT16,0.4517409,0.40330186,0.55170107,0.6076519,0.6321861,1,1,0,0,0,0,0,0,0,0
Q6P4R8,NFRKB,0.48958,0.59859806,0.48303634,0.35541216,0.37790582,1,0,1,0,0,0,0,0,0,0
Q9UPV0,CEP164,0.5762278,0.63448715,0.6470652,0.57911056,0.58774984,1,0,1,0,0,0,0,0,0,0
P49069,CAMLG,0.648077,0.6369072,0.51749814,0.44292322,0.46744433,1,1,1,1,0,0,0,0,0,0
Q9H008,LHPP,0.49011692,0.40985528,0.5769961,0.58849055,0.6350352,1,0,0,0,0,0,0,0,0,0
O95050,INMT,0.26609248,0.40031964,0.42991033,0.4465355,0.4126126,0,0,0,0,0,0,0,0,0,0
P25101,EDNRA,0.35371214,0.2147615,0.22394165,0.324532,0.35176867,1,0,0,0,0,0,0,0,0,0
Q7L945,ZNF627,0.24996638,0.27054757,0.24558765,0.31192687,0.29726025,0,1,0,1,0,0,0,0,0,0
Q5SRE7,PHYHD1,0.4525503,0.41601402,0.4131712,0.5526123,0.5413163,1,1,0,0,0,0,0,0,0,0
Q96A73,KIAA1191,0.55929744,0.45283055,0.5554216,0.45798326,0.48801863,1,1,1,0,0,0,0,0,0,1
Q9BRF8,CPPED1,0.41550717,0.42042956,0.5106887,0.5847379,0.5972076,1,1,0,0,0,0,0,0,0,0
O95164,UBL3,0.764361,0.66245395,0.6880386,0.5657114,0.6508123,1,1,1,1,1,1,0,0,1,0
Q8IY50,SLC35F3,0.46461043,0.43160295,0.4242497,0.44877163,0.48386854,1,0,0,0,0,0,0,0,0,0
P11279,LAMP1,0.69738925,0.79592717,0.92878574,0.9169031,0.9346082,1,1,1,1,1,1,1,1,1,1
O43291,SPINT2,0.3971069,0.36407807,0.5492666,0.5724427,0.5613968,1,1,0,1,0,1,0,0,0,0
P53992,SEC24C,0.654936,0.60120094,0.64891243,0.5586923,0.6308847,1,1,1,0,0,0,0,0,0,0
O95365,ZBTB7A,0.44977635,0.27416503,0.44016093,0.39247176,0.42473903,1,1,0,0,0,0,0,0,0,0
Q08495,DMTN,0.41642064,0.39945897,0.39025927,0.3484769,0.35717806,1,1,0,0,0,0,0,0,0,0
Q96N22,ZNF681,0.20988508,0.28213188,0.20969112,0.26692796,0.26575485,0,0,0,0,0,0,0,0,0,0
Q96C23,GALM,0.62016374,0.5698785,0.7701725,0.8526274,0.8573608,1,0,1,0,1,0,1,0,1,1
Q5VYY1,ANKRD22,0.4391065,0.3993798,0.40892133,0.41757524,0.39594078,1,0,0,0,0,0,0,0,0,0
Q8IWT1,SCN4B,0.6060425,0.4498459,0.6219951,0.5006076,0.58272964,1,1,0,0,0,0,0,0,0,0
Q9H7H0,METTL17,0.45661116,0.4982934,0.43727654,0.4694238,0.46011677,1,1,1,0,0,1,0,0,0,0
O75528,TADA3,0.7900692,0.77906674,0.6871211,0.6281662,0.6187522,1,1,1,1,1,1,0,0,0,0
P10412,HIST1H1E,0.65720254,0.8852626,0.9558126,0.94907326,0.92844146,1,1,1,1,1,0,1,1,1,1
P46199,MTIF2,0.7564464,0.7961442,0.7817178,0.8165306,0.79643565,1,1,1,0,1,0,1,0,1,0
Q7L804,RAB11FIP2,0.42978653,0.3796208,0.33956817,0.37225226,0.3425091,1,0,0,0,0,0,0,0,0,0
Q8IUQ4,SIAH1,0.40087953,0.42605367,0.49460065,0.46213317,0.4343246,1,0,0,0,0,0,0,0,0,0
Q99497,PARK7,0.8336398,0.8473759,0.9530774,0.96335196,0.9677557,1,1,1,1,1,1,1,1,1,1
Q9UBY9,HSPB7,0.5634781,0.4833432,0.6552485,0.61107856,0.6484444,1,0,1,0,1,0,0,0,0,0
Q6AI14,SLC9A4,0.33026627,0.34143102,0.25474572,0.36149743,0.38436297,0,0,0,0,0,0,0,1,0,0
P22307,SCP2,0.65104,0.62248796,0.7730873,0.90256774,0.8674151,1,1,1,1,1,1,1,1,1,1
O75529,TAF5L,0.5563478,0.59905124,0.43332934,0.36884648,0.36862242,1,0,1,0,0,1,0,0,0,0
Q96IU4,ABHD14B,0.56674093,0.59978014,0.81132585,0.8529226,0.85234696,1,1,1,0,1,1,1,0,1,0
Q9NWA0,MED9,0.5635195,0.5792129,0.5631725,0.4803236,0.51109266,1,1,1,0,0,0,0,0,0,0
Q9H902,REEP1,0.6623384,0.577841,0.6214604,0.59655285,0.5892318,1,1,1,1,0,0,0,0,0,0
Q9HCL2,GPAM,0.3659525,0.5061693,0.29158208,0.3452125,0.31541577,1,1,1,0,0,0,0,0,0,0
Q16352,INA,0.2900966,0.3977392,0.5412527,0.48476756,0.49958324,0,1,0,0,0,0,0,0,0,0
Q9UMX9,SLC45A2,0.45459497,0.37457812,0.34558976,0.40238458,0.41318506,1,0,0,0,0,0,0,0,0,0
Q12866,MERTK,0.5481802,0.42838982,0.37155268,0.32171422,0.34172684,1,0,0,0,0,0,0,0,0,0
Q9BRX8,TMEM254,0.55396426,0.5943581,0.74794966,0.84467095,0.81802523,1,1,1,1,1,0,1,0,1,0
P06340,HLA-DOA,0.30770305,0.4622181,0.7439705,0.7665671,0.77756107,0,0,1,0,1,0,1,0,1,0
Q8NFA0,USP32,0.5888425,0.63847727,0.44655713,0.4030915,0.40282235,1,1,1,1,0,0,0,0,0,0
Q9NTW7,ZFP64,0.42235827,0.30758873,0.39028886,0.3769329,0.37878722,1,1,0,1,0,0,0,0,0,0
Q9NX61,TMEM161A,0.39504036,0.44514906,0.43459922,0.37646484,0.38472068,1,1,0,0,0,0,0,0,0,0
Q6UWF3,SCIMP,0.34657237,0.33591753,0.39942464,0.37978536,0.4094579,0,0,0,0,0,0,0,0,0,0
Q9P0M6,H2AFY2,0.39573798,0.48505214,0.5294953,0.47455028,0.43940717,1,1,1,0,0,0,0,0,0,0
Q58WW2,DCAF6,0.7407944,0.74190325,0.55908227,0.36898068,0.4008948,1,1,1,1,0,0,0,0,0,1
P07108,DBI,0.75959176,0.83550733,0.9382714,0.9278388,0.924639,1,1,1,1,1,1,1,1,1,1
O75663,TIPRL,0.51801264,0.50957197,0.42455977,0.3694954,0.40048417,1,0,1,0,0,0,0,0,0,0
Q9NV64,TMEM39A,0.52923495,0.5312738,0.3685346,0.3376296,0.3518774,1,0,1,0,0,0,0,0,0,0
Q9H079,KATNBL1,0.34795406,0.5089503,0.2956434,0.33693707,0.3303899,0,0,1,0,0,0,0,0,0,0
Q9C0K0,BCL11B,0.4318837,0.3173482,0.49061432,0.45286956,0.4859648,1,0,0,0,0,0,0,0,0,0
Q01780,EXOSC10,0.6346012,0.64253306,0.5113124,0.45644638,0.47273815,1,1,1,1,0,1,0,0,0,1
O15198,SMAD9,0.5288956,0.567883,0.46792576,0.43100718,0.44567278,1,0,1,0,0,0,0,0,0,0
Q8IX30,SCUBE3,0.36024353,0.4271118,0.5750611,0.6255247,0.5752917,1,0,0,0,0,0,0,0,0,0
Q8IV08,PLD3,0.44843197,0.405286,0.56635916,0.5608488,0.6336557,1,1,0,1,0,1,0,1,0,0
Q8WXS8,ADAMTS14,0.37993667,0.3913533,0.4927983,0.52716607,0.5184937,1,0,0,0,0,0,0,0,0,0
Q6P3X3,TTC27,0.6855355,0.740013,0.5832363,0.58021706,0.60651976,1,1,1,0,0,0,0,0,0,0
Q9BWX1,PHF7,0.36344308,0.4410359,0.37159717,0.32349837,0.34652942,1,1,0,1,0,0,0,0,0,0
Q9P289,MST4,0.66342384,0.62711644,0.55174303,0.44136158,0.43715116,1,0,1,0,0,0,0,0,0,0
P50440,GATM,0.6414076,0.61445314,0.6977092,0.85163766,0.8146706,1,1,1,1,1,0,1,1,1,1
P62987,UBA52,0.6114057,0.6362484,0.77035266,0.79033077,0.774891,1,1,1,1,1,1,1,1,1,1
P81408,FAM189B,0.3330804,0.2687408,0.36920565,0.35948122,0.4109692,0,1,0,0,0,0,0,0,0,0
O75153,CLUH,0.6464065,0.69791573,0.62265354,0.52976966,0.5470552,1,1,1,1,0,0,0,0,0,0
P24593,IGFBP5,0.5625248,0.67430544,0.7850103,0.8760993,0.8424612,1,1,1,1,1,1,1,0,1,1
Q13395,TARBP1,0.3865529,0.34011585,0.30721295,0.3563507,0.30736628,1,1,0,0,0,0,0,0,0,0
P63316,TNNC1,0.61793315,0.65925145,0.80481166,0.7862114,0.79598725,1,0,1,0,1,0,1,0,1,0
Q8N283,ANKRD35,0.34344944,0.37811443,0.35920182,0.35676536,0.34857246,0,0,0,0,0,0,0,0,0,0
Q504Y2,PKDCC,0.33510098,0.25619653,0.31814528,0.350726,0.3541137,0,0,0,0,0,0,0,0,0,0
Q6UWW8,CES3,0.3761362,0.41948766,0.56852746,0.7709596,0.714445,1,0,0,0,0,0,1,0,1,0
Q9Y6X8,ZHX2,0.48141113,0.44697028,0.42631695,0.365861,0.36955908,1,0,0,0,0,0,0,0,0,0
P13674,P4HA1,0.6831109,0.67263937,0.6499275,0.77372634,0.7653437,1,1,1,0,0,0,1,0,1,0
Q9H467,CUEDC2,0.41934913,0.46765593,0.42007303,0.43194053,0.4430839,1,1,1,0,0,0,0,0,0,0
Q96RU7,TRIB3,0.39716247,0.4225409,0.4749775,0.402585,0.3982331,1,0,0,0,0,1,0,0,0,0
Q5SYE7,NHSL1,0.5137102,0.43037137,0.40130806,0.37528083,0.37699425,1,0,0,0,0,0,0,0,0,0
Q9UL15,BAG5,0.44478944,0.5705985,0.4340143,0.5073261,0.46053913,1,1,1,1,0,0,0,0,0,0
Q6IV72,ZNF425,0.25260547,0.20691486,0.25901374,0.3203777,0.3058701,0,0,0,0,0,0,0,0,0,0
Q15847,ADIRF,0.45992526,0.6618457,0.81472087,0.74473745,0.73769754,1,0,1,0,1,1,1,0,1,1
Q9P2N5,RBM27,0.75686795,0.76859945,0.7096949,0.5797718,0.6323245,1,0,1,0,1,0,0,0,0,0
Q9UHI5,SLC7A8,0.5086725,0.43533123,0.47505373,0.6558533,0.6983938,1,1,0,1,0,0,0,0,1,1
Q8N9M1,C19ORF47,0.71607774,0.68428093,0.6742208,0.50252426,0.5574041,1,0,1,0,1,0,0,0,0,0
Q9BVG8,KIFC3,0.35694638,0.39899492,0.37672815,0.39696556,0.36557844,1,1,0,1,0,1,0,0,0,0
P52758,HRSP12,0.40408593,0.4052354,0.54206693,0.74228114,0.6849923,1,1,0,0,0,0,1,1,1,1
Q71RH2,FAM57B,0.39259392,0.3375723,0.45598447,0.6025132,0.5593189,1,1,0,1,0,0,0,0,0,0
Q8IVA1,PCP2,0.56794626,0.52930194,0.5740966,0.4574496,0.5509813,1,1,1,1,0,0,0,0,0,0
Q9UNE2,RPH3AL,0.4435204,0.4445461,0.37320766,0.3570937,0.33501768,1,0,0,0,0,0,0,0,0,0
P26885,FKBP2,0.53969514,0.5138943,0.6883929,0.77910185,0.73849076,1,0,1,0,1,0,1,1,1,0
Q8TBE7,SLC35G2,0.47014368,0.4143319,0.2971896,0.38112882,0.34351838,1,1,0,0,0,0,0,0,0,0
Q3SXY8,ARL13B,0.63773817,0.5642266,0.50401527,0.42879602,0.46380606,1,0,1,0,0,0,0,0,0,0
Q9HB96,FANCE,0.48457256,0.5470204,0.530549,0.44193408,0.4656399,1,0,1,0,0,0,0,0,0,0
Q9H2K2,TNKS2,0.6041822,0.523486,0.584046,0.5076188,0.51797575,1,1,1,0,0,0,0,0,0,0
Q6IBS0,TWF2,0.6330545,0.6823847,0.81599784,0.85194045,0.85078454,1,1,1,0,1,1,1,0,1,0
Q00536,CDK16,0.61443424,0.5521324,0.44821915,0.3697869,0.3643623,1,1,1,1,0,1,0,0,0,0
P07098,LIPF,0.42639935,0.54734725,0.66555905,0.8641361,0.81672555,1,0,1,0,1,0,1,0,1,0
Q96S90,LYSMD1,0.41222933,0.366869,0.38297865,0.38848493,0.3858011,1,0,0,0,0,0,0,0,0,0
Q6PH85,DCUN1D2,0.74927616,0.72008085,0.82429385,0.79037917,0.8260798,1,0,1,0,1,0,1,0,1,0
Q6ZMZ3,SYNE3,0.44306594,0.5273555,0.5179583,0.5878561,0.5564503,1,0,1,0,0,0,0,0,0,0
Q9HCL3,ZFP14,0.28828582,0.27954838,0.25788155,0.2877943,0.3086334,0,0,0,0,0,0,0,0,0,0
Q8N8Z8,ZNF441,0.28765804,0.30107906,0.2859069,0.33979914,0.32397085,0,0,0,0,0,0,0,0,0,0
Q8TEY5,CREB3L4,0.41711357,0.4448706,0.5366637,0.5617725,0.57220644,1,0,0,0,0,0,0,0,0,0
Q9P2S5,WRAP73,0.5356914,0.5301505,0.40645835,0.3610017,0.3787474,1,1,1,0,0,0,0,0,0,0
Q12983,BNIP3,0.7307514,0.6523208,0.6227648,0.5344162,0.59549797,1,1,1,0,0,0,0,1,0,0
Q9NRR3,CDC42SE2,0.5583645,0.47353414,0.53330904,0.48289824,0.5391577,1,1,1,1,0,0,0,0,0,0
Q86V86,PIM3,0.3972871,0.33409774,0.41418442,0.37472758,0.3839698,1,1,0,0,0,0,0,0,0,0
Q96DT7,ZBTB10,0.52954394,0.44674188,0.41976202,0.3798654,0.39787942,1,0,0,0,0,0,0,0,0,0
P62899,RPL31,0.89010024,0.9393225,0.97091866,0.98272884,0.97886294,1,1,1,1,1,1,1,1,1,1
Q5SY16,NOL9,0.33894274,0.5360029,0.2786375,0.2826177,0.28944063,0,0,1,0,0,0,0,0,0,0
Q9H0G5,NSRP1,0.47861212,0.6681108,0.52225816,0.68284607,0.65317065,1,0,1,0,0,0,0,0,1,0
Q9C099,LRRCC1,0.30854067,0.4748671,0.24216762,0.36022833,0.2984029,0,0,1,0,0,0,0,0,0,0
Q8NEP9,ZNF555,0.3125039,0.28212652,0.25447527,0.28940582,0.29262862,0,0,0,0,0,0,0,0,0,0
Q969X6,CIRH1A,0.653878,0.7213649,0.55238223,0.5114921,0.4977561,1,1,1,1,0,0,0,0,0,0
P46939,UTRN,0.65641993,0.7613273,0.7297484,0.7794634,0.7421576,1,1,1,1,1,1,1,1,1,0
A6NEQ2,FAM181B,0.34981632,0.30726525,0.5395042,0.506416,0.5333481,0,1,0,0,0,0,0,0,0,0
Q9NZN3,EHD3,0.7773744,0.72458243,0.75208974,0.69408727,0.71910965,1,1,1,1,1,0,0,0,1,1
Q9H3F6,KCTD10,0.68378574,0.6491572,0.59417313,0.54567945,0.5451907,1,1,1,1,0,0,0,0,0,0
Q9UBC5,MYO1A,0.39062107,0.4595445,0.37027892,0.5181749,0.4489882,1,0,1,0,0,0,0,0,0,0
Q01995,TAGLN,0.71504015,0.71416193,0.83620876,0.84620243,0.85036546,1,1,1,1,1,1,1,0,1,1
Q15173,PPP2R5B,0.5444575,0.62567693,0.5252723,0.40627506,0.44649762,1,1,1,0,0,0,0,0,0,0
Q9NQ60,EQTN,0.4589856,0.37812304,0.32469586,0.36656207,0.35424596,1,0,0,0,0,0,0,0,0,0
Q8IVG5,SAMD9L,0.264161,0.44625473,0.30051768,0.4358755,0.36654794,0,0,0,0,0,0,0,0,0,0
Q9Y592,CEP83,0.5660336,0.65172905,0.63770485,0.7065412,0.64736456,1,0,1,0,0,0,1,0,0,0
Q9NZ56,FMN2,0.48060167,0.4245634,0.42047364,0.38086456,0.39844328,1,1,0,0,0,0,0,0,0,0
P21281,ATP6V1B2,0.77282256,0.79365605,0.8331977,0.8609228,0.8515805,1,1,1,1,1,0,1,0,1,1
Q9HC35,EML4,0.669853,0.7283681,0.5949789,0.49299583,0.5028017,1,1,1,0,0,0,0,1,0,0
Q02880,TOP2B,0.7599638,0.83018124,0.78201944,0.8452958,0.8139822,1,1,1,1,1,1,1,0,1,0
Q8WW22,DNAJA4,0.5391134,0.6049622,0.61077493,0.6836127,0.6413285,1,1,1,0,0,0,0,0,0,0
Q9Y680,FKBP7,0.34719262,0.42118257,0.5140583,0.71005917,0.6306892,0,0,0,0,0,0,1,0,0,0
P18405,SRD5A1,0.49056298,0.4025168,0.49694604,0.61495525,0.60115147,1,1,0,0,0,0,0,0,0,0
Q9ULX7,CA14,0.4235449,0.42123297,0.44588384,0.46289194,0.5478135,1,0,0,0,0,0,0,0,0,0
Q8WU79,SMAP2,0.66272044,0.55136484,0.6438982,0.5521847,0.6239499,1,1,1,0,0,0,0,0,0,0
Q9HD45,TM9SF3,0.81672764,0.81989604,0.86961293,0.8636306,0.87624586,1,1,1,1,1,1,1,1,1,1
Q53TN4,CYBRD1,0.58426183,0.47701085,0.67538494,0.5830622,0.7112881,1,1,1,1,1,1,0,0,1,0
Q9ULT0,TTC7A,0.5417584,0.6211245,0.38839245,0.37032247,0.3652383,1,0,1,1,0,0,0,0,0,0
Q9H2S9,IKZF4,0.46609405,0.35979903,0.44478336,0.4002121,0.4273591,1,1,0,0,0,0,0,0,0,0
Q8NC44,FAM134A,0.58723545,0.5330138,0.5291121,0.45311877,0.48921895,1,1,1,1,0,0,0,0,0,0
Q96EL2,MRPS24,0.36181995,0.28563938,0.35016105,0.41211352,0.38046196,1,0,0,0,0,0,0,0,0,0
Q5VWQ8,DAB2IP,0.55696064,0.45188904,0.4202501,0.35868716,0.34953073,1,1,1,0,0,0,0,0,0,0
O75665,OFD1,0.45727214,0.5903654,0.3452047,0.37474135,0.3701224,1,1,1,0,0,0,0,0,0,0
O94844,RHOBTB1,0.58163106,0.5025989,0.41416168,0.33606902,0.3629831,1,1,1,1,0,1,0,0,0,0
Q14DG7,TMEM132B,0.52914536,0.59686565,0.5263988,0.57362896,0.59743637,1,1,1,0,0,0,0,0,0,0
Q5JS54,PSMG4,0.5129384,0.4425663,0.5302619,0.5893585,0.5401372,1,1,0,0,0,0,0,0,0,0
P00451,F8,0.37219307,0.4613796,0.33931735,0.39863443,0.39869902,1,1,1,0,0,0,0,0,0,0
Q5VV63,ATRNL1,0.52571374,0.49942964,0.43459374,0.45202866,0.45069584,1,1,1,0,0,0,0,0,0,0
P43351,RAD52,0.45615453,0.5245199,0.48060298,0.47985926,0.48042968,1,0,1,0,0,0,0,0,0,0
Q6UXG8,BTNL9,0.2093394,0.25309762,0.35556045,0.39068723,0.4004969,0,0,0,0,0,0,0,0,0,0
Q86UN2,RTN4RL1,0.34226522,0.296751,0.30784568,0.3687257,0.3714832,0,0,0,0,0,0,0,0,0,0
Q8IYU4,UBQLNL,0.36018068,0.6338078,0.3526193,0.37656808,0.3691222,1,0,1,1,0,0,0,0,0,0
O43396,TXNL1,0.8543603,0.85293233,0.91893387,0.8765192,0.89033026,1,1,1,0,1,0,1,0,1,0
Q99988,GDF15,0.29345512,0.2943682,0.38785124,0.45058614,0.43053693,0,0,0,0,0,1,0,1,0,1
Q15464,SHB,0.40982717,0.28682148,0.40996784,0.42480814,0.42899132,1,0,0,0,0,0,0,0,0,0
Q9P2U8,SLC17A6,0.5405107,0.43421113,0.43346325,0.61116713,0.5803202,1,1,0,0,0,0,0,0,0,0
Q96MN2,NLRP4,0.16735944,0.29082102,0.36140144,0.36766866,0.35731146,0,0,0,0,0,0,0,0,0,0
P62140,PPP1CB,0.7307682,0.7488053,0.7264191,0.7317842,0.74308515,1,1,1,1,1,1,1,1,1,1
P15173,MYOG,0.30770305,0.36409885,0.4588938,0.5042006,0.505336,0,1,0,1,0,0,0,1,0,0
Q9UBI9,HECA,0.6217324,0.47981995,0.52978915,0.43244687,0.45602337,1,0,1,0,0,0,0,0,0,0
P20930,FLG,0.33406547,0.56204915,0.37100536,0.41608182,0.3903887,0,0,1,0,0,0,0,0,0,0
Q6MZM9,PRR27,0.478724,0.7554502,0.7215489,0.68864185,0.7008937,1,0,1,0,1,0,0,0,1,0
Q8TBE0,BAHD1,0.34598127,0.43736726,0.41364998,0.41098687,0.40437868,0,1,0,0,0,0,0,0,0,0
Q9UK55,SERPINA10,0.26572466,0.4684922,0.6945611,0.8843907,0.79468143,0,0,1,0,1,0,1,1,1,0
Q86YC3,NRROS,0.356423,0.31788602,0.3614682,0.35087478,0.36109847,1,0,0,0,0,0,0,0,0,0
Q9HC57,WFDC1,0.3175599,0.3497441,0.3892864,0.4693392,0.44513422,0,0,0,0,0,0,0,0,0,0
Q96GG9,DCUN1D1,0.7938692,0.7685386,0.827568,0.80959976,0.83748466,1,0,1,1,1,0,1,0,1,0
Q6P589,TNFAIP8L2,0.6038864,0.5582833,0.67512655,0.6501169,0.6314597,1,0,1,0,1,0,0,0,0,0
Q9UMS0,NFU1,0.66330034,0.614805,0.68999624,0.64858806,0.6830946,1,0,1,0,1,0,0,0,1,0
Q9H4I3,TRABD,0.65770185,0.5692187,0.58139914,0.5743972,0.5755097,1,1,1,0,0,0,0,0,0,0
P17029,ZKSCAN1,0.30769703,0.33086175,0.25773337,0.29574344,0.29833025,0,1,0,0,0,0,0,1,0,0
Q9NV96,TMEM30A,0.5909437,0.49629885,0.6181295,0.5343007,0.6559197,1,1,1,1,0,1,0,0,1,1
Q9NYV4,CDK12,0.6866172,0.6829676,0.56713665,0.4873812,0.49973503,1,0,1,0,0,0,0,0,0,0
Q5TDH0,DDI2,0.78944796,0.75117475,0.80368805,0.6853804,0.748167,1,0,1,0,1,0,0,0,1,0
P42772,CDKN2B,0.5576343,0.37098554,0.5734646,0.6001123,0.6073194,1,0,0,0,0,0,0,0,0,0
P49326,FMO5,0.39212245,0.45758232,0.43501094,0.7228834,0.651707,1,0,1,0,0,0,1,1,1,0
Q9BVL4,SELO,0.59837043,0.472891,0.4501726,0.46267292,0.47325674,1,0,1,0,0,0,0,0,0,0
Q9BVM4,GGACT,0.265161,0.24520653,0.34282348,0.44910356,0.44479063,0,0,0,0,0,0,0,0,0,1
P56199,ITGA1,0.5495409,0.5025727,0.65285987,0.6229739,0.6838504,1,0,1,0,1,0,0,0,1,0
Q9UK32,RPS6KA6,0.63397306,0.5952005,0.51046944,0.45378453,0.43985635,1,0,1,0,0,0,0,0,0,0
Q8NHX9,TPCN2,0.339281,0.26608202,0.24734913,0.2733054,0.3386866,0,0,0,0,0,0,0,0,0,0
Q6ZSS3,ZNF621,0.1990643,0.30425915,0.2538468,0.3007068,0.2976129,0,0,0,0,0,0,0,0,0,0
Q96IZ7,RSRC1,0.61117566,0.6717616,0.5234921,0.5042084,0.52080065,1,0,1,0,0,0,0,0,0,0
