UniProt_ID,GeneSym,prob_Brain,prob_Testis,prob_Lung,prob_Liver,prob_Kidney,pred_Brain,true_Brain,pred_Testis,true_Testis,pred_Lung,true_Lung,pred_Liver,true_Liver,pred_Kidney,true_Kidney
P10412,HIST1H1E,0.559517,0.73112565,0.81972283,0.8021287,0.7491998,1,1,1,1,1,0,1,1,1,1
P46199,MTIF2,0.5292435,0.57012117,0.24510716,0.16609338,0.16175294,1,1,1,0,0,0,0,0,0,0
Q7L804,RAB11FIP2,0.61480397,0.41844204,0.3863969,0.19425361,0.20764165,1,0,0,0,0,0,0,0,0,0
Q8IUQ4,SIAH1,0.580077,0.40137345,0.5020105,0.27633402,0.33399725,1,0,0,0,1,0,0,0,0,0
Q99497,PARK7,0.62628335,0.55632615,0.74655503,0.91973484,0.91739607,1,1,1,1,1,1,1,1,1,1
Q9UBY9,HSPB7,0.5213905,0.39967206,0.65291107,0.6262373,0.65974873,1,0,0,0,1,0,1,0,1,0
Q6AI14,SLC9A4,0.38285214,0.3144963,0.13405597,0.2302479,0.25466406,1,0,0,0,0,0,0,1,0,0
P22307,SCP2,0.6765935,0.66056246,0.69893545,0.92688316,0.88598126,1,1,1,1,1,1,1,1,1,1
O75529,TAF5L,0.6270643,0.57367533,0.35550907,0.18441449,0.15498431,1,0,1,0,0,1,0,0,0,0
Q96IU4,ABHD14B,0.40406737,0.32052132,0.46292663,0.6620147,0.6651231,1,1,0,0,0,1,1,0,1,0
Q9NWA0,MED9,0.5118438,0.40535265,0.58897614,0.35759366,0.41568983,1,1,0,0,1,0,0,0,0,0
Q9H902,REEP1,0.7121421,0.71182716,0.7513449,0.679987,0.7489851,1,1,1,1,1,0,1,0,1,0
Q9HCL2,GPAM,0.51812464,0.6006991,0.2902998,0.255343,0.36599302,1,1,1,0,0,0,0,0,0,0
Q16352,INA,0.30363524,0.29562333,0.5216786,0.39169547,0.36456224,0,1,0,0,1,0,0,0,0,0
Q9UMX9,SLC45A2,0.4063188,0.3458948,0.24617286,0.18594602,0.22707376,1,0,0,0,0,0,0,0,0,0
Q12866,MERTK,0.37608436,0.16189818,0.24217045,0.071655944,0.07022642,1,0,0,0,0,0,0,0,0,0
Q9BRX8,TMEM254,0.5223801,0.48862487,0.5694305,0.7659784,0.7342847,1,1,1,1,1,0,1,0,1,0
P06340,HLA-DOA,0.3648667,0.41957143,0.7105696,0.6936188,0.66575766,1,0,0,0,1,0,1,0,1,0
Q8NFA0,USP32,0.61612195,0.53668445,0.32368895,0.21333434,0.23503326,1,1,1,1,0,0,0,0,0,0
Q9NTW7,ZFP64,0.32143608,0.21780168,0.21033283,0.057944592,0.059621,0,1,0,1,0,0,0,0,0,0
Q9NX61,TMEM161A,0.5303507,0.41835347,0.42720267,0.2535779,0.3568156,1,1,0,0,0,0,0,0,0,0
Q6UWF3,SCIMP,0.37374288,0.22130562,0.3765613,0.33200514,0.44702592,1,0,0,0,0,0,0,0,0,0
Q9P0M6,H2AFY2,0.45633763,0.43891355,0.33839643,0.36734983,0.40408725,1,1,0,0,0,0,0,0,0,0
Q58WW2,DCAF6,0.67893773,0.6201858,0.37286064,0.13864203,0.16746314,1,1,1,1,0,0,0,0,0,1
P07108,DBI,0.4942382,0.48935047,0.6817951,0.7556359,0.75647175,1,1,1,1,1,1,1,1,1,1
O75663,TIPRL,0.42342597,0.43790796,0.4397957,0.38277277,0.405697,1,0,0,0,0,0,0,0,0,0
Q9NV64,TMEM39A,0.46857262,0.52484334,0.3281641,0.20416386,0.23140587,1,0,1,0,0,0,0,0,0,0
Q9H079,KATNBL1,0.2916554,0.56358314,0.14921173,0.0906727,0.07666091,0,0,1,0,0,0,0,0,0,0
Q9C0K0,BCL11B,0.43961924,0.26728025,0.4333288,0.20181513,0.26307333,1,0,0,0,0,0,0,0,0,0
Q01780,EXOSC10,0.5212239,0.579386,0.20862061,0.119576536,0.1675961,1,1,1,1,0,1,0,0,0,1
O15198,SMAD9,0.5620601,0.4690002,0.47887704,0.3447056,0.43909335,1,0,1,0,0,0,0,0,0,0
Q8IX30,SCUBE3,0.3729595,0.427485,0.6032213,0.67308325,0.48723704,1,0,0,0,1,0,1,0,0,0
Q8IV08,PLD3,0.41647014,0.2911771,0.46690628,0.37759513,0.44446132,1,1,0,1,0,1,0,1,0,0
Q8WXS8,ADAMTS14,0.3248538,0.35970578,0.5350517,0.5271297,0.42618385,0,0,0,0,1,0,0,0,0,0
Q6P3X3,TTC27,0.58697957,0.6559403,0.38837543,0.42968473,0.38215357,1,1,1,0,0,0,0,0,0,0
Q9BWX1,PHF7,0.48385704,0.5024097,0.17342561,0.045798462,0.062275637,1,1,1,1,0,0,0,0,0,0
Q9P289,MST4,0.59977055,0.52210444,0.5367404,0.27642912,0.29148397,1,0,1,0,1,0,0,0,0,0
P50440,GATM,0.4847052,0.34907347,0.30179662,0.34413627,0.33789086,1,1,0,1,0,0,0,1,0,1
P62987,UBA52,0.75668734,0.8055539,0.8730039,0.89858055,0.90299034,1,1,1,1,1,1,1,1,1,1
P81408,FAM189B,0.2991162,0.19788082,0.18902345,0.14592217,0.14227806,0,1,0,0,0,0,0,0,0,0
O75153,CLUH,0.53123796,0.5231049,0.36496022,0.29600117,0.28499728,1,1,1,1,0,0,0,0,0,0
P24593,IGFBP5,0.43121624,0.3120051,0.5914287,0.5081193,0.49908525,1,1,0,1,1,1,0,0,0,1
Q13395,TARBP1,0.4635377,0.4909466,0.34191906,0.20580049,0.21221748,1,1,1,0,0,0,0,0,0,0
P63316,TNNC1,0.426533,0.48708257,0.59739894,0.53846925,0.526676,1,0,1,0,1,0,0,0,0,0
Q8N283,ANKRD35,0.33025107,0.46249425,0.31002414,0.15774707,0.12440085,0,0,1,0,0,0,0,0,0,0
Q504Y2,PKDCC,0.32933354,0.30868316,0.3671385,0.15254042,0.21739942,0,0,0,0,0,0,0,0,0,0
Q6UWW8,CES3,0.37265736,0.34585533,0.45388758,0.71852607,0.6928998,1,0,0,0,0,0,1,0,1,0
Q9Y6X8,ZHX2,0.4560298,0.3606601,0.32274735,0.11188072,0.13941054,1,0,0,0,0,0,0,0,0,0
P13674,P4HA1,0.5804517,0.5049174,0.47823688,0.49833924,0.5618396,1,1,1,0,0,0,0,0,0,0
Q9H467,CUEDC2,0.60826933,0.4693284,0.48579878,0.31260052,0.33142924,1,1,1,0,0,0,0,0,0,0
Q96RU7,TRIB3,0.31968886,0.33571175,0.28753242,0.08189825,0.099342935,0,0,0,0,0,1,0,0,0,0
Q5SYE7,NHSL1,0.50720656,0.37693754,0.48495826,0.3777386,0.27144954,1,0,0,0,0,0,0,0,0,0
Q9UL15,BAG5,0.45059142,0.53407663,0.422072,0.5069371,0.41922164,1,1,1,1,0,0,0,0,0,0
Q6IV72,ZNF425,0.20020734,0.10223626,0.093505375,0.021123398,0.019126998,0,0,0,0,0,0,0,0,0,0
Q15847,ADIRF,0.6376612,0.7846522,0.84934425,0.87321556,0.89773476,1,0,1,0,1,1,1,0,1,1
Q9P2N5,RBM27,0.61699414,0.6358711,0.6707008,0.4621635,0.49629405,1,0,1,0,1,0,0,0,0,0
Q9UHI5,SLC7A8,0.40412202,0.32450172,0.29186022,0.6842349,0.7330298,1,1,0,1,0,0,1,0,1,1
Q8N9M1,C19ORF47,0.5549675,0.42693982,0.43280494,0.3434968,0.3917038,1,0,0,0,0,0,0,0,0,0
Q9BVG8,KIFC3,0.3989722,0.409859,0.2785697,0.12302449,0.14503069,1,1,0,1,0,1,0,0,0,0
P52758,HRSP12,0.33000347,0.30478197,0.442465,0.7798744,0.736889,0,1,0,0,0,0,1,1,1,1
Q71RH2,FAM57B,0.44575295,0.34615466,0.42472103,0.650284,0.6472508,1,1,0,1,0,0,1,0,0,0
Q8IVA1,PCP2,0.3931104,0.28249013,0.44489986,0.35513267,0.32413444,1,1,0,1,0,0,0,0,0,0
Q9UNE2,RPH3AL,0.4014836,0.32685867,0.2599144,0.102935806,0.11984524,1,0,0,0,0,0,0,0,0,0
P26885,FKBP2,0.4177498,0.36364722,0.52160996,0.6769504,0.5942741,1,0,0,0,1,0,1,1,0,0
Q8TBE7,SLC35G2,0.31703362,0.36101636,0.17298745,0.16871367,0.2064071,0,1,0,0,0,0,0,0,0,0
Q3SXY8,ARL13B,0.62144774,0.5557269,0.42693472,0.2947746,0.36980426,1,0,1,0,0,0,0,0,0,0
Q9HB96,FANCE,0.43638292,0.45214987,0.4439179,0.25049117,0.29814923,1,0,1,0,0,0,0,0,0,0
Q9H2K2,TNKS2,0.53116626,0.41162103,0.44554523,0.20482628,0.17942572,1,1,0,0,0,0,0,0,0,0
Q6IBS0,TWF2,0.6349587,0.6800831,0.67633444,0.7937236,0.76746416,1,1,1,0,1,1,1,0,1,0
Q00536,CDK16,0.49313992,0.5187656,0.3213453,0.17326921,0.18252547,1,1,1,1,0,1,0,0,0,0
P07098,LIPF,0.3788358,0.38636547,0.50416297,0.7592326,0.7454237,1,0,0,0,1,0,1,0,1,0
Q96S90,LYSMD1,0.41466483,0.34467608,0.3029048,0.14123791,0.16339856,1,0,0,0,0,0,0,0,0,0
Q6PH85,DCUN1D2,0.648502,0.608729,0.55196583,0.5273718,0.53713167,1,0,1,0,1,0,0,0,0,0
Q6ZMZ3,SYNE3,0.3085608,0.37550065,0.3608805,0.3720995,0.27949393,0,0,0,0,0,0,0,0,0,0
Q9HCL3,ZFP14,0.24050228,0.08618613,0.09825643,0.032901112,0.02749467,0,0,0,0,0,0,0,0,0,0
Q8N8Z8,ZNF441,0.21516973,0.10100372,0.09345632,0.023897592,0.022275932,0,0,0,0,0,0,0,0,0,0
Q8TEY5,CREB3L4,0.46197715,0.35913363,0.46126723,0.37504423,0.42979664,1,0,0,0,0,0,0,0,0,0
Q9P2S5,WRAP73,0.6060553,0.4873968,0.42437556,0.23206219,0.2109515,1,1,1,0,0,0,0,0,0,0
Q12983,BNIP3,0.6760602,0.50861335,0.6133616,0.45585585,0.5115241,1,1,1,0,1,0,0,1,0,0
Q9NRR3,CDC42SE2,0.36649624,0.24253853,0.39031246,0.4052799,0.35071394,1,1,0,1,0,0,0,0,0,0
Q86V86,PIM3,0.45681033,0.4186416,0.34412098,0.11262216,0.1474477,1,1,0,0,0,0,0,0,0,0
Q96DT7,ZBTB10,0.33979818,0.40209597,0.24997944,0.11332512,0.15722342,0,0,0,0,0,0,0,0,0,0
P62899,RPL31,0.79242873,0.8183818,0.8834688,0.92521185,0.9213159,1,1,1,1,1,1,1,1,1,1
Q5SY16,NOL9,0.40777543,0.57256144,0.20573495,0.10421043,0.13455726,1,0,1,0,0,0,0,0,0,0
Q9H0G5,NSRP1,0.49463838,0.48036808,0.26386634,0.31107825,0.24789459,1,0,1,0,0,0,0,0,0,0
Q9C099,LRRCC1,0.33006784,0.4915857,0.20220986,0.21222274,0.11457359,0,0,1,0,0,0,0,0,0,0
Q8NEP9,ZNF555,0.22926404,0.09731411,0.086077735,0.025459101,0.019637063,0,0,0,0,0,0,0,0,0,0
Q969X6,CIRH1A,0.5971011,0.51283026,0.39064428,0.26738134,0.22238685,1,1,1,1,0,0,0,0,0,0
P46939,UTRN,0.572204,0.67206967,0.68558633,0.73426026,0.68876773,1,1,1,1,1,1,1,1,1,0
A6NEQ2,FAM181B,0.4741771,0.38675144,0.5158973,0.35465991,0.44788796,1,1,0,0,1,0,0,0,0,0
Q9NZN3,EHD3,0.7411305,0.60934687,0.5614739,0.388386,0.4802244,1,1,1,1,1,0,0,0,0,1
Q9H3F6,KCTD10,0.46901673,0.36324477,0.25750196,0.20545511,0.19174512,1,1,0,1,0,0,0,0,0,0
Q9UBC5,MYO1A,0.36441332,0.30923417,0.2110388,0.35503885,0.23619114,1,0,0,0,0,0,0,0,0,0
Q01995,TAGLN,0.7691492,0.6668527,0.7406448,0.6084789,0.719024,1,1,1,1,1,1,1,0,1,1
Q15173,PPP2R5B,0.7262632,0.64005697,0.4914553,0.18363196,0.3154558,1,1,1,0,0,0,0,0,0,0
Q9NQ60,EQTN,0.42798972,0.413147,0.3759212,0.29927912,0.32192993,1,0,0,0,0,0,0,0,0,0
Q8IVG5,SAMD9L,0.41091388,0.58447975,0.23323898,0.2077871,0.2197829,1,0,1,0,0,0,0,0,0,0
Q9Y592,CEP83,0.42800462,0.57956004,0.39199528,0.54642504,0.37913337,1,0,1,0,0,0,0,0,0,0
Q9NZ56,FMN2,0.55798084,0.50239694,0.5299243,0.33061415,0.3362508,1,1,1,0,1,0,0,0,0,0
P21281,ATP6V1B2,0.74704313,0.76362646,0.7942492,0.8771861,0.8709648,1,1,1,1,1,0,1,0,1,1
Q9HC35,EML4,0.7307533,0.65396494,0.509831,0.27588427,0.2861208,1,1,1,0,1,0,0,1,0,0
Q02880,TOP2B,0.64403415,0.695086,0.60829157,0.66603464,0.67738074,1,1,1,1,1,1,1,0,1,0
Q8WW22,DNAJA4,0.7034754,0.69559485,0.703684,0.7329049,0.7489854,1,1,1,0,1,0,1,0,1,0
Q9Y680,FKBP7,0.48825923,0.46141338,0.54475784,0.6382654,0.59493595,1,0,1,0,1,0,1,0,0,0
P18405,SRD5A1,0.41424504,0.38681805,0.4103333,0.5362474,0.6071339,1,1,0,0,0,0,0,0,0,0
Q9ULX7,CA14,0.4546879,0.41606915,0.30636784,0.399384,0.50603914,1,0,0,0,0,0,0,0,0,0
Q8WU79,SMAP2,0.6768212,0.65597606,0.73431104,0.6286448,0.69672155,1,1,1,0,1,0,1,0,1,0
Q9HD45,TM9SF3,0.7612066,0.6866744,0.62154984,0.5440856,0.7050068,1,1,1,1,1,1,0,1,1,1
Q53TN4,CYBRD1,0.5717246,0.4341641,0.565086,0.52827674,0.67581326,1,1,0,1,1,1,0,0,1,0
Q9ULT0,TTC7A,0.5390847,0.5775575,0.25273225,0.15389898,0.122148134,1,0,1,1,0,0,0,0,0,0
Q9H2S9,IKZF4,0.39359796,0.23892535,0.34691468,0.14177953,0.1796228,1,1,0,0,0,0,0,0,0,0
Q8NC44,FAM134A,0.6856898,0.54825103,0.56699467,0.29205328,0.44381717,1,1,1,1,1,0,0,0,0,0
Q96EL2,MRPS24,0.31492248,0.3486599,0.24198976,0.158052,0.17172822,0,0,0,0,0,0,0,0,0,0
Q5VWQ8,DAB2IP,0.6133554,0.3430099,0.32736495,0.11075921,0.13495566,1,1,0,0,0,0,0,0,0,0
O75665,OFD1,0.4446347,0.6084966,0.296627,0.28169927,0.21056207,1,1,1,0,0,0,0,0,0,0
O94844,RHOBTB1,0.4826513,0.39473104,0.22834438,0.106306545,0.1456826,1,1,0,1,0,1,0,0,0,0
Q14DG7,TMEM132B,0.6683265,0.60559446,0.6472468,0.4996805,0.6142443,1,1,1,0,1,0,0,0,0,0
Q5JS54,PSMG4,0.31938183,0.3689017,0.2819042,0.16183382,0.20243855,0,1,0,0,0,0,0,0,0,0
P00451,F8,0.4445526,0.4757409,0.24500836,0.2521697,0.31429836,1,1,1,0,0,0,0,0,0,0
Q5VV63,ATRNL1,0.49307603,0.48554593,0.58656836,0.6098577,0.52937895,1,1,1,0,1,0,1,0,0,0
P43351,RAD52,0.53473526,0.5374044,0.31555945,0.21046247,0.2787923,1,0,1,0,0,0,0,0,0,0
Q6UXG8,BTNL9,0.34052882,0.19772631,0.39043283,0.29341933,0.3233869,0,0,0,0,0,0,0,0,0,0
Q86UN2,RTN4RL1,0.29631373,0.19720742,0.36525077,0.18565573,0.16669948,0,0,0,0,0,0,0,0,0,0
Q8IYU4,UBQLNL,0.46225896,0.6641043,0.26235017,0.14178193,0.17751172,1,0,1,1,0,0,0,0,0,0
O43396,TXNL1,0.6821878,0.6336864,0.66666967,0.71790355,0.732397,1,1,1,0,1,0,1,0,1,0
Q99988,GDF15,0.12623346,0.11807039,0.4020802,0.28622437,0.31247315,0,0,0,0,0,1,0,1,0,1
Q15464,SHB,0.317209,0.23852006,0.24573119,0.22253445,0.16831315,0,0,0,0,0,0,0,0,0,0
Q9P2U8,SLC17A6,0.43047228,0.39851734,0.38993156,0.68906194,0.68588924,1,1,0,0,0,0,1,0,1,0
Q96MN2,NLRP4,0.3534486,0.23710915,0.33762816,0.10160394,0.11153694,1,0,0,0,0,0,0,0,0,0
P62140,PPP1CB,0.7199902,0.7041398,0.73031634,0.66397643,0.743825,1,1,1,1,1,1,1,1,1,1
P15173,MYOG,0.28480452,0.16415523,0.30633184,0.20050205,0.22246748,0,1,0,1,0,0,0,1,0,0
Q9UBI9,HECA,0.57246804,0.5876303,0.35334724,0.15823871,0.19262932,1,0,1,0,0,0,0,0,0,0
P20930,FLG,0.27164268,0.41721,0.27777937,0.28435943,0.24184124,0,0,0,0,0,0,0,0,0,0
Q6MZM9,PRR27,0.4595589,0.5877742,0.72525936,0.51103485,0.6633213,1,0,1,0,1,0,0,0,1,0
Q8TBE0,BAHD1,0.25373867,0.41736877,0.24987829,0.13993905,0.111528024,0,1,0,0,0,0,0,0,0,0
Q9UK55,SERPINA10,0.30524114,0.5031837,0.7561154,0.9333398,0.78279257,0,0,1,0,1,0,1,1,1,0
Q86YC3,NRROS,0.3828355,0.24976906,0.4085413,0.18149634,0.19659692,1,0,0,0,0,0,0,0,0,0
Q9HC57,WFDC1,0.2768005,0.22167026,0.51274765,0.37348568,0.33149347,0,0,0,0,1,0,0,0,0,0
Q96GG9,DCUN1D1,0.65011245,0.6225163,0.57037026,0.5740211,0.5592474,1,0,1,1,1,0,0,0,0,0
Q6P589,TNFAIP8L2,0.40393582,0.43238318,0.50844043,0.5376147,0.41056558,1,0,0,0,1,0,0,0,0,0
Q9UMS0,NFU1,0.7132364,0.54770845,0.6373583,0.6575971,0.69683474,1,0,1,0,1,0,1,0,1,0
Q9H4I3,TRABD,0.66749233,0.58100444,0.5485506,0.4722505,0.5387427,1,1,1,0,1,0,0,0,0,0
P17029,ZKSCAN1,0.29580823,0.11623639,0.14296891,0.062377885,0.05212634,0,1,0,0,0,0,0,1,0,0
Q9NV96,TMEM30A,0.70730406,0.61929816,0.6623323,0.61433583,0.7033964,1,1,1,1,1,1,1,0,1,1
Q9NYV4,CDK12,0.6055303,0.631446,0.62529,0.49371153,0.4518006,1,0,1,0,1,0,0,0,0,0
Q5TDH0,DDI2,0.81713086,0.70131123,0.7419397,0.5931662,0.6929566,1,0,1,0,1,0,0,0,1,0
P42772,CDKN2B,0.3386243,0.21816917,0.36579388,0.26855242,0.26432428,0,0,0,0,0,0,0,0,0,0
P49326,FMO5,0.45831078,0.37263134,0.37222657,0.7346018,0.78324395,1,0,0,0,0,0,1,1,1,0
Q9BVL4,SELO,0.5354572,0.5190546,0.4200163,0.23548076,0.33580193,1,0,1,0,0,0,0,0,0,0
Q9BVM4,GGACT,0.4291736,0.27925405,0.29731342,0.34705696,0.31347796,1,0,0,0,0,0,0,0,0,1
P56199,ITGA1,0.55678415,0.5411594,0.617193,0.61028,0.7075804,1,0,1,0,1,0,1,0,1,0
Q9UK32,RPS6KA6,0.55057925,0.48658678,0.36316577,0.23349732,0.24378696,1,0,1,0,0,0,0,0,0,0
Q8NHX9,TPCN2,0.1898725,0.11213236,0.059774637,0.045932326,0.054580856,0,0,0,0,0,0,0,0,0,0
Q6ZSS3,ZNF621,0.25012356,0.08709476,0.10980662,0.06789774,0.05323492,0,0,0,0,0,0,0,0,0,0
Q96IZ7,RSRC1,0.66163695,0.6129315,0.6657944,0.58792096,0.5829312,1,0,1,0,1,0,0,0,0,0
Q6P6B1,ERICH5,0.3716111,0.66190875,0.50662607,0.5530887,0.56605655,1,0,1,0,1,0,0,0,0,0
P11171,EPB41,0.7234537,0.6244359,0.54005164,0.40099972,0.46763563,1,1,1,0,1,0,0,1,0,0
Q86UX7,FERMT3,0.45827127,0.37341824,0.21282189,0.10429624,0.08135152,1,0,0,0,0,0,0,0,0,0
P02652,APOA2,0.5199403,0.46414235,0.72795963,0.72420216,0.6757309,1,0,1,0,1,0,1,1,1,0
Q99584,S100A13,0.36053857,0.3733176,0.62743497,0.53194207,0.46763578,1,1,0,0,1,1,0,0,0,0
P26038,MSN,0.67650074,0.5523746,0.47557756,0.3217442,0.33225545,1,1,1,1,0,1,0,1,0,1
Q9Y5V0,ZNF706,0.4087512,0.267294,0.4541913,0.68031836,0.62590545,1,1,0,0,0,0,1,0,0,0
P57078,RIPK4,0.49869433,0.30933625,0.31690428,0.06465037,0.06984745,1,0,0,0,0,0,0,0,0,0
Q6UXB4,CLEC4G,0.25985202,0.23543818,0.48831892,0.45480302,0.38119417,0,0,0,0,0,0,0,0,0,0
Q5RHP9,ERICH3,0.5566746,0.62641466,0.46796584,0.42526323,0.43249306,1,0,1,1,0,0,0,0,0,0
Q96GK7,FAHD2A,0.40538582,0.39315203,0.46582985,0.72461736,0.6420671,1,1,0,0,0,0,1,0,0,0
Q4LDR2,CTXN3,0.42222553,0.195877,0.4371932,0.3364292,0.37605867,1,1,0,0,0,0,0,0,0,0
P18754,RCC1,0.6292529,0.45944598,0.4737785,0.34957066,0.34809223,1,1,1,0,0,0,0,0,0,0
Q9UBI6,GNG12,0.55823874,0.32872295,0.6331056,0.6321787,0.6734606,1,1,0,0,1,1,1,0,1,0
A6NFQ2,FAM115C,0.5305526,0.55690694,0.4020608,0.39991114,0.3686393,1,0,1,0,0,0,0,0,0,0
P11387,TOP1,0.56508493,0.58876556,0.47199,0.51630646,0.5792114,1,1,1,0,0,0,0,0,0,0
P27338,MAOB,0.47746688,0.39457664,0.47187772,0.7032503,0.72345865,1,1,0,0,0,0,1,0,1,0
P25685,DNAJB1,0.76381534,0.6995775,0.7810169,0.75562644,0.78199583,1,1,1,1,1,1,1,1,1,1
Q96JG6,CCDC132,0.54150397,0.5280996,0.21622163,0.22827302,0.17700917,1,1,1,0,0,0,0,0,0,0
Q96A05,ATP6V1E2,0.65474945,0.7254944,0.7578388,0.866509,0.8068904,1,1,1,1,1,0,1,0,1,0
Q4G0S4,CYP27C1,0.27368146,0.19416274,0.30500758,0.7267983,0.6167297,0,0,0,1,0,0,1,0,0,0
Q9P286,PAK7,0.5301047,0.44498798,0.3511397,0.14930385,0.10314576,1,1,0,0,0,0,0,0,0,0
Q14669,TRIP12,0.6516522,0.607457,0.43902394,0.18706323,0.22138813,1,1,1,1,0,0,0,0,0,0
O14647,CHD2,0.6271426,0.6292272,0.49705723,0.37050888,0.42762488,1,1,1,0,0,1,0,1,0,0
Q8WWV3,RTN4IP1,0.53725165,0.43017408,0.5094058,0.8520088,0.78769404,1,0,0,0,1,0,1,0,1,0
Q96DB2,HDAC11,0.50503737,0.41436815,0.23980983,0.18295102,0.21882813,1,1,0,1,0,0,0,0,0,0
Q02224,CENPE,0.46075982,0.54167944,0.32490706,0.3862212,0.3012969,1,0,1,0,0,0,0,0,0,0
O75496,GMNN,0.6303671,0.5695099,0.5505578,0.35062858,0.3998435,1,0,1,0,1,0,0,0,0,0
Q12864,CDH17,0.45377868,0.30658618,0.369914,0.21841723,0.20784664,1,0,0,0,0,0,0,0,0,0
P30874,SSTR2,0.27699447,0.08960972,0.1645437,0.089104325,0.12918507,0,1,0,0,0,0,0,0,0,0
Q2TAP0,GOLGA7B,0.5612053,0.36903915,0.47825238,0.28310522,0.3714874,1,1,0,1,0,0,0,0,0,0
Q5T447,HECTD3,0.3533316,0.36532813,0.19149044,0.0923835,0.12216495,1,1,0,1,0,0,0,0,0,0
P30542,ADORA1,0.24485898,0.07230555,0.13678971,0.08808171,0.12763827,0,1,0,0,0,0,0,0,0,0
P11532,DMD,0.4885104,0.5641102,0.58534473,0.61614174,0.55730575,1,1,1,0,1,0,1,0,0,0
Q8TAS1,UHMK1,0.32205164,0.42088503,0.29861563,0.11224044,0.17497572,0,1,0,0,0,0,0,0,0,0
Q6UXY1,BAIAP2L2,0.64161235,0.424208,0.46614736,0.12232978,0.17299794,1,0,0,0,0,0,0,0,0,0
Q9Y3D0,FAM96B,0.71986365,0.49274066,0.70999926,0.5600179,0.6372406,1,1,1,0,1,0,0,0,0,0
P50542,PEX5,0.7285857,0.65337235,0.6340994,0.44671494,0.5645105,1,1,1,1,1,0,0,0,0,0
Q02487,DSC2,0.49044785,0.28392723,0.3274386,0.15168425,0.16315944,1,0,0,0,0,0,0,0,0,0
Q8N6V9,TEX9,0.48488563,0.58169585,0.3756759,0.26775125,0.25620475,1,0,1,0,0,0,0,0,0,0
Q86T82,USP37,0.5684269,0.61327803,0.3668536,0.22107664,0.2507735,1,0,1,0,0,0,0,0,0,0
Q8NHP6,MOSPD2,0.565213,0.5302298,0.37080857,0.54824495,0.5612623,1,1,1,0,0,0,0,0,0,0
A6NJ78,METTL15,0.47081697,0.44840327,0.2616391,0.17653137,0.225975,1,0,0,0,0,0,0,0,0,0
Q96SQ9,CYP2S1,0.21680534,0.20442139,0.3500405,0.8123144,0.64348644,0,0,0,0,0,0,1,0,0,0
P49798,RGS4,0.35958812,0.21031637,0.13048865,0.09800119,0.07720021,1,1,0,0,0,0,0,0,0,1
Q9BT23,LIMD2,0.5240109,0.46071923,0.5893662,0.5297526,0.5150337,1,1,1,0,1,0,0,1,0,0
O95785,WIZ,0.3022056,0.25147295,0.32220042,0.13507712,0.17885354,0,1,0,0,0,0,0,0,0,0
Q15327,ANKRD1,0.38465038,0.44395924,0.3678166,0.2271598,0.21598965,1,0,0,0,0,0,0,0,0,0
Q9NY27,PPP4R2,0.6235705,0.6189732,0.5682325,0.4655276,0.48886365,1,1,1,0,1,0,0,0,0,0
P24666,ACP1,0.44071093,0.32574296,0.3195312,0.5729595,0.5047153,1,1,0,1,0,0,0,1,0,1
P09467,FBP1,0.67666435,0.54402804,0.4163168,0.45587406,0.5643325,1,0,1,0,0,1,0,1,0,1
Q14247,CTTN,0.74112403,0.71519977,0.79645157,0.74111086,0.74014074,1,1,1,1,1,1,1,1,1,1
Q9UJY5,GGA1,0.7648387,0.61867845,0.61857015,0.25410664,0.45695296,1,1,1,1,1,0,0,0,0,0
O60318,MCM3AP,0.61430645,0.6670883,0.5611272,0.3489159,0.44539714,1,1,1,1,1,1,0,0,0,0
Q9NVN8,GNL3L,0.5373227,0.66946596,0.23610854,0.14331752,0.09226962,1,1,1,0,0,0,0,0,0,0
Q5HYW3,RGAG4,0.39085117,0.50285053,0.27235797,0.14240329,0.21266258,1,0,1,0,0,0,0,0,0,0
O43657,TSPAN6,0.4016683,0.34211132,0.55130976,0.5810098,0.53958255,1,1,0,1,1,1,0,0,0,1
Q05DH4,FAM160A1,0.609125,0.63410777,0.2823069,0.18088882,0.17711271,1,0,1,0,0,0,0,0,0,0
O43914,TYROBP,0.23370099,0.14682999,0.44410986,0.31870714,0.40589988,0,0,0,0,0,1,0,0,0,0
Q9Y644,RFNG,0.38894,0.2380339,0.27224803,0.117069416,0.2116402,1,1,0,0,0,0,0,0,0,0
Q7Z7C8,TAF8,0.5839436,0.45211205,0.37067667,0.2369027,0.27841932,1,0,1,0,0,0,0,0,0,0
Q13123,IK,0.7052201,0.6159422,0.63922054,0.56449574,0.53085196,1,1,1,1,1,1,0,1,0,1
Q9UKA1,FBXL5,0.42764765,0.44902697,0.18406093,0.066744335,0.06451055,1,1,0,1,0,0,0,0,0,0
P31323,PRKAR2B,0.5897259,0.5139523,0.5329472,0.6027209,0.55208564,1,1,1,0,1,0,1,0,0,0
P43489,TNFRSF4,0.3946642,0.29591244,0.5522988,0.40830618,0.408066,1,0,0,0,1,0,0,0,0,0
Q4G0A6,FAM188B,0.62663805,0.65106267,0.3734474,0.22182752,0.32558778,1,0,1,0,0,0,0,0,0,0
P22695,UQCRC2,0.5344796,0.5444183,0.5739226,0.7844393,0.7689194,1,1,1,1,1,1,1,1,1,1
P55083,MFAP4,0.3046901,0.24372211,0.44882706,0.46599737,0.5231046,0,1,0,0,0,1,0,0,0,0
